name;jahrgang;katid
American Eagle;2023;15
Arche Noah;2012;143
Arche Noah;2012;143
Arche Noah;2012;143
Arche Noah;2012;143
Arche Noah;2012;143
Arche Noah;2012;143
Arche Noah;2012;143
Arche Noah;2012;143
Arche Noah;2012;143
